880823 微盘股 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2025/02/18	1110	4016.20	4016.76	4013.47	4013.90	26598	265983904.00
2025/02/18	1115	4013.87	4014.86	4010.56	4014.78	23895	238950480.00
2025/02/18	1120	4014.76	4016.49	4014.73	4015.21	20209	202097856.00
2025/02/18	1125	4015.27	4017.48	4015.15	4016.01	19435	194350336.00
2025/02/18	1130	4016.27	4020.96	4016.27	4020.93	21367	213676672.00
2025/02/18	1305	4020.88	4022.90	4018.39	4018.67	35796	357963552.00
2025/02/18	1310	4018.72	4019.98	4015.60	4016.74	28830	288301376.00
2025/02/18	1315	4016.72	4019.12	4016.58	4018.47	28605	286051104.00
2025/02/18	1320	4018.36	4020.13	4018.31	4020.00	23995	239953568.00
2025/02/18	1325	4019.93	4021.13	4017.24	4017.50	25578	255788000.00
2025/02/18	1330	4017.51	4017.51	4010.65	4010.65	27375	273759424.00
2025/02/18	1335	4010.52	4010.52	3998.21	3998.21	41470	414702016.00
2025/02/18	1340	3998.12	3998.12	3989.53	3994.27	51730	517302368.00
2025/02/18	1345	3994.35	3995.77	3990.19	3990.19	30256	302564576.00
2025/02/18	1350	3989.68	3989.68	3981.54	3987.72	46459	464595136.00
2025/02/18	1355	3987.84	3988.17	3984.76	3986.58	27725	277257664.00
2025/02/18	1400	3986.53	3986.70	3975.18	3975.18	38409	384092256.00
2025/02/18	1405	3974.93	3979.30	3973.26	3979.30	41672	416725696.00
2025/02/18	1410	3979.60	3980.41	3971.13	3971.23	31724	317249952.00
2025/02/18	1415	3971.13	3971.13	3957.68	3957.93	51639	516399264.00
2025/02/18	1420	3957.98	3963.97	3951.43	3951.43	44963	449639648.00
2025/02/18	1425	3951.37	3954.02	3950.09	3952.99	40855	408553984.00
2025/02/18	1430	3953.31	3956.59	3950.61	3956.59	41142	411421376.00
2025/02/18	1435	3956.94	3961.45	3943.37	3944.12	51461	514612416.00
2025/02/18	1440	3944.09	3944.19	3938.00	3944.19	47631	476313120.00
2025/02/18	1445	3944.22	3956.90	3943.99	3956.15	40052	400522752.00
2025/02/18	1450	3955.97	3956.60	3950.15	3950.67	44645	446450240.00
2025/02/18	1455	3950.71	3951.64	3948.87	3949.94	59441	594419456.00
2025/02/18	1500	3950.18	3954.25	3950.18	3952.36	55783	557839488.00
2025/02/19	0935	3950.84	3973.40	3941.62	3963.25	196526	1965266176.00
2025/02/19	0940	3964.49	3987.03	3964.49	3983.15	99743	997435136.00
2025/02/19	0945	3983.16	3989.55	3983.16	3989.55	78549	785491328.00
2025/02/19	0950	3989.29	3995.07	3985.86	3986.93	68103	681032576.00
2025/02/19	0955	3986.65	3999.11	3984.05	3999.11	64372	643720576.00
2025/02/19	1000	3999.16	4003.89	3999.16	4001.32	54354	543541184.00
2025/02/19	1005	4001.42	4006.17	4000.43	4006.17	58832	588321792.00
2025/02/19	1010	4006.37	4013.99	4004.60	4013.91	50944	509441472.00
2025/02/19	1015	4013.89	4015.62	4013.52	4015.37	44825	448251744.00
2025/02/19	1020	4015.29	4017.24	4013.98	4014.74	40563	405633952.00
2025/02/19	1025	4014.81	4019.38	4009.87	4009.87	42614	426149504.00
2025/02/19	1030	4009.84	4012.73	4007.20	4011.90	39232	392321792.00
2025/02/19	1035	4011.72	4014.66	4011.39	4014.24	34030	340300224.00
2025/02/19	1040	4014.39	4020.37	4014.39	4019.79	30226	302266400.00
2025/02/19	1045	4019.75	4019.80	4012.38	4013.40	33579	335792096.00
2025/02/19	1050	4013.31	4015.98	4009.25	4009.25	27234	272347328.00
2025/02/19	1055	4009.26	4009.28	3999.40	4002.59	32632	326325728.00
2025/02/19	1100	4002.76	4006.67	4002.59	4006.52	24358	243587552.00
2025/02/19	1105	4006.54	4007.92	4005.60	4006.73	27334	273349504.00
2025/02/19	1110	4006.55	4010.93	4006.16	4010.77	26037	260376640.00
2025/02/19	1115	4010.70	4015.87	4010.52	4015.29	20974	209741392.00
2025/02/19	1120	4015.48	4017.42	4015.34	4015.34	18848	188483168.00
2025/02/19	1125	4014.83	4014.83	4012.09	4012.41	17377	173770112.00
2025/02/19	1130	4012.49	4016.81	4012.42	4016.80	16270	162706128.00
2025/02/19	1305	4016.86	4025.28	4016.70	4022.30	37633	376338912.00
2025/02/19	1310	4022.28	4023.01	4020.54	4020.54	24193	241931696.00
2025/02/19	1315	4020.32	4022.41	4019.58	4021.15	21652	216527600.00
2025/02/19	1320	4021.25	4025.23	4021.24	4021.24	25288	252889344.00
2025/02/19	1325	4021.08	4021.28	4010.15	4011.11	31334	313341024.00
2025/02/19	1330	4011.19	4014.24	4011.18	4014.15	18079	180797376.00
2025/02/19	1335	4014.47	4018.37	4014.33	4017.60	20896	208962400.00
2025/02/19	1340	4017.73	4018.58	4014.23	4014.43	19916	199164032.00
2025/02/19	1345	4014.46	4014.73	4010.81	4011.67	25768	257686208.00
2025/02/19	1350	4011.82	4011.82	4004.80	4006.85	34717	347178496.00
2025/02/19	1355	4007.14	4012.68	4007.14	4012.68	25023	250233056.00
2025/02/19	1400	4012.79	4015.99	4012.74	4015.57	24570	245708704.00
2025/02/19	1405	4015.58	4017.93	4015.31	4016.54	23885	238857280.00
2025/02/19	1410	4016.70	4021.03	4016.70	4021.03	22302	223021872.00
2025/02/19	1415	4021.03	4021.10	4018.75	4020.86	21984	219843328.00
2025/02/19	1420	4020.99	4020.99	4017.88	4018.15	20496	204962752.00
2025/02/19	1425	4018.35	4018.42	4015.73	4016.72	21780	217805184.00
2025/02/19	1430	4016.65	4019.34	4016.48	4019.09	24009	240096000.00
2025/02/19	1435	4019.45	4020.66	4018.78	4020.66	29199	291992512.00
2025/02/19	1440	4020.71	4022.87	4020.71	4022.55	30233	302335584.00
2025/02/19	1445	4022.54	4025.98	4021.84	4025.98	35843	358432096.00
2025/02/19	1450	4026.06	4028.22	4025.92	4027.92	44259	442593664.00
2025/02/19	1455	4027.92	4030.13	4025.30	4029.58	61582	615820288.00
2025/02/19	1500	4029.42	4033.68	4029.06	4033.66	59098	590980928.00
2025/02/20	0935	4035.27	4059.18	4029.86	4058.71	215309	2153096192.00
2025/02/20	0940	4058.31	4058.53	4045.05	4047.47	110361	1103618688.00
2025/02/20	0945	4047.18	4052.61	4042.52	4051.98	88043	880433472.00
2025/02/20	0950	4052.06	4055.71	4052.06	4054.13	75589	755897792.00
2025/02/20	0955	4054.37	4055.65	4052.56	4052.56	55259	552598720.00
2025/02/20	1000	4053.12	4053.38	4046.74	4046.77	62735	627354240.00
2025/02/20	1005	4046.48	4058.13	4046.48	4054.79	54182	541826240.00
2025/02/20	1010	4054.64	4057.62	4053.09	4057.22	39047	390475904.00
2025/02/20	1015	4057.17	4057.24	4046.26	4046.90	45752	457528704.00
2025/02/20	1020	4047.16	4047.45	4042.97	4044.33	36076	360767776.00
2025/02/20	1025	4044.26	4046.24	4040.08	4044.03	37453	374533376.00
2025/02/20	1030	4043.88	4045.34	4042.84	4043.79	27638	276389984.00
2025/02/20	1035	4043.48	4043.69	4032.93	4033.02	40360	403608512.00
2025/02/20	1040	4032.86	4042.42	4032.86	4042.25	29728	297281216.00
2025/02/20	1045	4042.26	4051.63	4042.21	4051.56	31670	316705888.00
2025/02/20	1050	4050.97	4053.97	4050.18	4053.84	42042	420429472.00
2025/02/20	1055	4053.95	4055.85	4053.45	4055.65	29576	295769856.00
2025/02/20	1100	4055.53	4059.13	4055.50	4059.13	25338	253385456.00
2025/02/20	1105	4059.00	4059.56	4057.27	4057.61	29769	297692416.00
2025/02/20	1110	4057.66	4057.66	4052.37	4056.55	31935	319350816.00
2025/02/20	1115	4056.63	4061.08	4056.63	4060.68	28136	281363488.00
2025/02/20	1120	4060.29	4060.29	4051.23	4052.55	33223	332235712.00
2025/02/20	1125	4052.32	4057.60	4051.00	4057.46	21663	216638416.00
2025/02/20	1130	4057.51	4062.61	4057.51	4062.61	20795	207956000.00
2025/02/20	1305	4063.10	4065.31	4062.39	4062.78	40259	402598176.00
2025/02/20	1310	4062.85	4067.67	4062.61	4067.38	27025	270251552.00
2025/02/20	1315	4067.57	4069.05	4066.64	4068.30	25960	259601280.00
2025/02/20	1320	4068.38	4071.26	4067.88	4071.26	27941	279416096.00
2025/02/20	1325	4071.54	4074.05	4071.54	4074.00	25882	258825056.00
2025/02/20	1330	4074.01	4075.42	4070.94	4071.05	29267	292670848.00
2025/02/20	1335	4071.09	4078.46	4070.72	4078.44	27063	270637120.00
2025/02/20	1340	4078.27	4079.06	4077.38	4078.82	28028	280286784.00
2025/02/20	1345	4079.04	4079.30	4070.55	4071.51	29348	293480832.00
2025/02/20	1350	4071.53	4072.22	4068.31	4068.40	22944	229447264.00
2025/02/20	1355	4068.51	4074.54	4068.38	4074.53	23672	236724192.00
2025/02/20	1400	4074.57	4074.65	4072.37	4073.94	20281	202819696.00
2025/02/20	1405	4073.84	4075.51	4073.55	4075.34	22052	220525488.00
2025/02/20	1410	4075.58	4075.58	4064.54	4068.02	35430	354305728.00
2025/02/20	1415	4068.02	4072.06	4067.75	4072.03	20900	209000432.00
2025/02/20	1420	4072.06	4078.67	4071.82	4078.47	28976	289768480.00
2025/02/20	1425	4078.60	4078.98	4077.13	4077.70	21566	215663760.00
2025/02/20	1430	4077.65	4077.76	4075.76	4077.52	23796	237962848.00
2025/02/20	1435	4077.11	4081.36	4076.64	4081.05	31749	317492416.00
2025/02/20	1440	4081.19	4081.98	4080.52	4081.24	32622	326222624.00
2025/02/20	1445	4081.11	4081.11	4076.45	4077.88	39450	394507904.00
2025/02/20	1450	4077.98	4081.22	4077.69	4080.90	43847	438477120.00
2025/02/20	1455	4080.33	4081.30	4078.55	4081.26	59829	598298752.00
2025/02/20	1500	4081.10	4083.94	4080.51	4083.94	58312	583128768.00
2025/02/21	0935	4083.27	4089.87	4042.76	4046.28	230105	2301053184.00
2025/02/21	0940	4046.96	4052.23	4039.89	4043.37	119301	1193018624.00
2025/02/21	0945	4043.32	4045.61	4028.71	4028.71	113227	1132273664.00
2025/02/21	0950	4028.60	4034.84	4022.87	4024.77	90356	903563584.00
2025/02/21	0955	4024.73	4030.35	4023.99	4030.06	56507	565076032.00
2025/02/21	1000	4029.81	4030.52	4021.17	4021.55	59978	599780992.00
2025/02/21	1005	4021.22	4027.15	4013.78	4019.25	67993	679931648.00
2025/02/21	1010	4019.29	4028.52	4019.26	4028.52	38190	381900416.00
2025/02/21	1015	4028.52	4032.02	4026.71	4030.87	39477	394775232.00
2025/02/21	1020	4030.80	4042.30	4030.80	4042.30	44949	449492960.00
2025/02/21	1025	4042.62	4043.52	4039.70	4039.70	45363	453634560.00
2025/02/21	1030	4039.37	4046.33	4038.49	4046.33	34458	344582400.00
2025/02/21	1035	4046.23	4052.56	4046.08	4050.77	30384	303843328.00
2025/02/21	1040	4051.06	4053.95	4050.81	4053.73	29343	293433600.00
2025/02/21	1045	4053.48	4053.60	4044.74	4044.83	32394	323945600.00
2025/02/21	1050	4044.83	4055.25	4044.61	4053.25	34053	340537376.00
2025/02/21	1055	4053.27	4055.07	4051.75	4052.91	34911	349119552.00
2025/02/21	1100	4052.87	4059.21	4052.75	4059.21	29004	290044320.00
2025/02/21	1105	4059.28	4059.34	4050.73	4050.74	30642	306426400.00
2025/02/21	1110	4050.78	4057.15	4050.78	4056.63	26571	265711728.00
2025/02/21	1115	4056.57	4060.12	4056.54	4059.63	28337	283371648.00
2025/02/21	1120	4059.84	4059.84	4055.93	4058.01	26962	269625024.00
2025/02/21	1125	4058.08	4065.00	4058.08	4064.34	26360	263609776.00
2025/02/21	1130	4064.22	4068.29	4063.19	4067.34	26642	266423248.00
2025/02/21	1305	4067.64	4069.53	4062.23	4062.23	48839	488396160.00
2025/02/21	1310	4062.21	4065.13	4060.55	4060.64	32800	328002176.00
2025/02/21	1315	4060.87	4065.70	4060.10	4065.44	32587	325879360.00
2025/02/21	1320	4065.62	4068.57	4064.67	4064.72	35265	352654112.00
2025/02/21	1325	4064.51	4065.06	4061.06	4061.34	28367	283678656.00
2025/02/21	1330	4061.50	4063.76	4061.38	4062.30	28317	283174592.00
2025/02/21	1335	4062.07	4064.57	4061.33	4064.12	28486	284865376.00
2025/02/21	1340	4064.11	4064.98	4062.85	4062.96	26215	262152432.00
2025/02/21	1345	4062.89	4063.04	4050.88	4052.96	47015	470156576.00
2025/02/21	1350	4052.99	4053.52	4046.89	4046.89	30682	306827136.00
2025/02/21	1355	4046.85	4050.35	4045.74	4050.35	26820	268206336.00
2025/02/21	1400	4050.38	4051.24	4048.53	4049.40	25018	250184256.00
2025/02/21	1405	4049.36	4055.15	4049.34	4055.15	24724	247245520.00
2025/02/21	1410	4055.19	4059.39	4055.19	4059.08	24161	241619920.00
2025/02/21	1415	4059.07	4063.12	4057.98	4063.03	29832	298329952.00
2025/02/21	1420	4062.88	4063.76	4062.30	4062.32	26457	264571360.00
2025/02/21	1425	4062.55	4063.22	4061.29	4061.37	25304	253046816.00
2025/02/21	1430	4061.48	4062.33	4060.67	4061.78	28657	286574176.00
2025/02/21	1435	4061.97	4066.32	4061.97	4065.77	35124	351246208.00
2025/02/21	1440	4065.82	4066.77	4060.25	4060.41	42737	427375232.00
2025/02/21	1445	4060.39	4063.18	4060.39	4063.18	36839	368399232.00
2025/02/21	1450	4062.86	4068.30	4062.86	4068.10	50694	506948032.00
2025/02/21	1455	4067.78	4070.46	4066.58	4069.20	71313	713130240.00
2025/02/21	1500	4068.82	4070.59	4068.17	4070.54	69482	694820096.00
2025/02/24	0935	4071.94	4079.67	4062.97	4071.34	290079	2900790272.00
2025/02/24	0940	4071.80	4071.86	4063.37	4070.73	137213	1372130816.00
2025/02/24	0945	4070.71	4078.84	4068.16	4077.84	101482	1014822272.00
2025/02/24	0950	4077.72	4077.72	4067.69	4068.94	80963	809636608.00
2025/02/24	0955	4069.12	4070.13	4060.49	4060.55	72629	726290112.00
2025/02/24	1000	4060.47	4078.50	4055.36	4078.29	80701	807011456.00
2025/02/24	1005	4078.25	4078.58	4068.30	4071.98	56637	566378944.00
2025/02/24	1010	4071.93	4087.89	4071.93	4085.40	48507	485077376.00
2025/02/24	1015	4084.88	4093.77	4084.26	4093.77	47655	476557408.00
2025/02/24	1020	4093.78	4097.86	4093.32	4097.58	43717	437173984.00
2025/02/24	1025	4097.70	4101.98	4096.82	4101.60	44127	441278912.00
2025/02/24	1030	4101.77	4109.97	4101.77	4109.56	54547	545478528.00
2025/02/24	1035	4109.91	4123.90	4109.91	4123.88	76300	763008768.00
2025/02/24	1040	4124.06	4128.46	4123.95	4126.58	47885	478858336.00
2025/02/24	1045	4126.72	4127.94	4126.36	4126.36	36048	360489088.00
2025/02/24	1050	4126.18	4130.85	4125.30	4130.34	44604	446046400.00
2025/02/24	1055	4130.52	4134.71	4129.40	4134.47	40761	407614528.00
2025/02/24	1100	4134.40	4134.40	4127.08	4127.08	30218	302185408.00
2025/02/24	1105	4126.92	4129.28	4120.80	4128.72	38728	387287424.00
2025/02/24	1110	4128.66	4128.66	4121.94	4121.94	26397	263971648.00
2025/02/24	1115	4121.84	4121.84	4117.65	4118.78	25961	259617568.00
2025/02/24	1120	4118.74	4121.14	4117.64	4117.87	22102	221023136.00
2025/02/24	1125	4117.38	4117.73	4102.46	4102.65	37587	375875200.00
2025/02/24	1130	4102.42	4102.42	4097.40	4101.12	27536	275364480.00
2025/02/24	1305	4101.33	4102.41	4098.07	4098.07	50591	505912480.00
2025/02/24	1310	4098.12	4098.12	4094.57	4097.32	35521	355217536.00
2025/02/24	1315	4097.14	4100.52	4094.48	4100.48	28638	286383040.00
2025/02/24	1320	4100.39	4102.09	4095.94	4096.09	38081	380815552.00
2025/02/24	1325	4095.81	4095.81	4093.73	4095.09	25978	259788832.00
2025/02/24	1330	4095.06	4097.05	4095.06	4096.51	27357	273578880.00
2025/02/24	1335	4096.47	4098.36	4091.21	4098.11	35944	359442400.00
2025/02/24	1340	4098.32	4104.85	4098.32	4104.80	34261	342619264.00
2025/02/24	1345	4104.93	4105.68	4103.19	4105.68	24170	241701296.00
2025/02/24	1350	4105.67	4107.90	4105.67	4107.63	25809	258099776.00
2025/02/24	1355	4107.74	4110.45	4107.36	4109.07	21256	212564944.00
2025/02/24	1400	4109.07	4109.07	4102.06	4102.06	27264	272642624.00
2025/02/24	1405	4101.94	4102.16	4088.07	4090.66	46652	466521568.00
2025/02/24	1410	4090.72	4096.01	4090.63	4094.87	27251	272515264.00
2025/02/24	1415	4094.91	4096.43	4093.07	4096.43	22147	221479584.00
2025/02/24	1420	4096.39	4100.78	4096.39	4100.72	23159	231590752.00
2025/02/24	1425	4100.78	4106.70	4100.34	4105.54	26152	261524032.00
2025/02/24	1430	4105.55	4106.86	4103.16	4106.86	22861	228616656.00
2025/02/24	1435	4106.66	4117.26	4106.51	4117.26	37408	374089856.00
2025/02/24	1440	4117.18	4120.86	4116.19	4120.64	35463	354630304.00
2025/02/24	1445	4120.57	4121.18	4117.15	4117.15	42588	425884480.00
2025/02/24	1450	4117.05	4118.26	4115.78	4118.08	46379	463792736.00
2025/02/24	1455	4117.66	4118.95	4115.45	4117.26	67389	673894528.00
2025/02/24	1500	4117.36	4120.97	4117.36	4119.81	66147	661473024.00
2025/02/25	0935	4089.23	4096.74	4078.45	4091.50	228443	2284430592.00
2025/02/25	0940	4091.66	4106.13	4091.66	4099.31	110505	1105059456.00
2025/02/25	0945	4099.24	4101.18	4085.84	4098.66	103510	1035109248.00
2025/02/25	0950	4098.88	4105.22	4098.88	4101.11	68243	682435008.00
2025/02/25	0955	4100.63	4103.40	4098.09	4098.63	65119	651199872.00
2025/02/25	1000	4098.63	4106.86	4098.24	4106.53	49213	492136448.00
2025/02/25	1005	4106.20	4115.70	4104.66	4113.94	52781	527812352.00
2025/02/25	1010	4113.98	4124.77	4112.92	4124.11	54200	542002048.00
2025/02/25	1015	4124.30	4124.34	4121.37	4121.37	42388	423884544.00
2025/02/25	1020	4121.25	4124.15	4120.39	4123.38	40281	402811168.00
2025/02/25	1025	4123.34	4123.38	4116.08	4118.55	33854	338544128.00
2025/02/25	1030	4118.53	4124.87	4118.53	4124.72	29164	291649120.00
2025/02/25	1035	4124.51	4135.25	4124.20	4135.25	38759	387598208.00
2025/02/25	1040	4134.99	4136.05	4132.71	4135.75	31119	311190688.00
2025/02/25	1045	4135.84	4135.84	4129.03	4129.60	31753	317538304.00
2025/02/25	1050	4129.57	4139.07	4129.57	4135.95	32288	322887936.00
2025/02/25	1055	4135.98	4136.96	4135.67	4136.34	22206	222062144.00
2025/02/25	1100	4136.50	4136.61	4134.77	4136.06	21951	219514048.00
2025/02/25	1105	4136.02	4137.58	4133.63	4133.77	26154	261544928.00
2025/02/25	1110	4133.79	4134.04	4130.29	4132.33	23761	237610672.00
2025/02/25	1115	4132.33	4132.43	4128.90	4131.19	25897	258972720.00
2025/02/25	1120	4131.24	4132.37	4130.20	4131.77	23116	231163488.00
2025/02/25	1125	4131.80	4131.98	4127.21	4128.52	21685	216857344.00
2025/02/25	1130	4128.66	4130.45	4128.36	4129.19	20028	200288576.00
2025/02/25	1305	4129.92	4130.60	4121.04	4121.53	49868	498686656.00
2025/02/25	1310	4121.77	4122.59	4114.01	4115.55	44855	448556672.00
2025/02/25	1315	4115.74	4116.45	4112.00	4112.86	31599	315998816.00
2025/02/25	1320	4112.98	4119.39	4112.74	4119.39	30673	306736032.00
2025/02/25	1325	4119.41	4121.08	4119.29	4120.20	25790	257907424.00
2025/02/25	1330	4120.20	4121.82	4120.06	4120.48	25114	251144128.00
2025/02/25	1335	4120.52	4120.52	4115.50	4115.77	29023	290233376.00
2025/02/25	1340	4115.77	4117.02	4111.70	4112.15	32430	324309216.00
2025/02/25	1345	4112.09	4114.47	4111.13	4111.13	34491	344918880.00
2025/02/25	1350	4111.05	4115.03	4108.22	4115.03	32269	322699744.00
2025/02/25	1355	4115.18	4115.85	4114.28	4114.62	20146	201464176.00
2025/02/25	1400	4114.52	4114.52	4110.17	4110.25	24115	241153168.00
2025/02/25	1405	4110.09	4110.09	4105.65	4106.06	28789	287896544.00
2025/02/25	1410	4106.06	4113.35	4106.00	4112.27	24505	245056688.00
2025/02/25	1415	4112.21	4115.17	4111.65	4115.17	19003	190037504.00
2025/02/25	1420	4115.09	4118.21	4115.09	4117.54	21199	211993536.00
2025/02/25	1425	4117.57	4120.39	4117.48	4119.76	21524	215240224.00
2025/02/25	1430	4119.74	4120.04	4113.74	4114.32	25639	256392000.00
2025/02/25	1435	4114.33	4116.74	4102.45	4102.45	43516	435163232.00
2025/02/25	1440	4102.37	4106.07	4099.40	4105.74	39575	395750528.00
2025/02/25	1445	4105.79	4106.26	4100.67	4101.04	37758	377586688.00
2025/02/25	1450	4101.30	4101.58	4094.75	4095.01	55639	556391168.00
2025/02/25	1455	4095.52	4101.80	4095.52	4101.59	62144	621446720.00
2025/02/25	1500	4101.49	4105.26	4101.49	4105.26	54081	540812032.00
2025/02/26	0935	4117.33	4153.47	4117.33	4150.39	276181	2761819648.00
2025/02/26	0940	4151.23	4156.88	4146.57	4153.93	131188	1311888128.00
2025/02/26	0945	4154.16	4154.16	4143.09	4145.12	96700	967009088.00
2025/02/26	0950	4145.66	4150.09	4144.34	4144.43	71265	712652992.00
2025/02/26	0955	4144.41	4144.41	4140.18	4142.13	68848	688482816.00
2025/02/26	1000	4141.55	4142.73	4138.41	4142.45	57609	576098816.00
2025/02/26	1005	4142.66	4147.60	4141.45	4142.68	57512	575121408.00
2025/02/26	1010	4142.91	4144.22	4135.54	4136.42	50477	504778272.00
2025/02/26	1015	4136.57	4147.15	4136.57	4146.85	50885	508858080.00
2025/02/26	1020	4146.73	4151.27	4146.41	4150.66	42057	420574560.00
2025/02/26	1025	4150.70	4157.23	4150.70	4156.97	45205	452058880.00
2025/02/26	1030	4157.14	4157.47	4156.35	4156.91	39179	391790848.00
2025/02/26	1035	4156.64	4157.69	4149.45	4157.69	59097	590971776.00
2025/02/26	1040	4157.75	4161.49	4157.75	4161.18	39338	393385408.00
2025/02/26	1045	4161.16	4161.76	4156.91	4156.91	33031	330316096.00
2025/02/26	1050	4156.34	4157.60	4155.56	4157.55	29623	296231456.00
2025/02/26	1055	4157.93	4159.66	4157.93	4158.33	25223	252233808.00
2025/02/26	1100	4158.38	4164.42	4157.73	4164.19	32932	329323040.00
2025/02/26	1105	4164.02	4168.81	4163.44	4168.57	31294	312942624.00
2025/02/26	1110	4168.80	4171.41	4163.79	4164.20	34618	346180544.00
2025/02/26	1115	4164.26	4165.25	4162.64	4164.77	23676	236767936.00
2025/02/26	1120	4164.70	4165.19	4160.10	4160.76	27931	279313216.00
2025/02/26	1125	4160.80	4161.35	4154.70	4155.72	27303	273036864.00
2025/02/26	1130	4155.80	4156.78	4153.60	4156.78	22214	222145904.00
2025/02/26	1305	4157.19	4162.52	4157.19	4160.28	40373	403733952.00
2025/02/26	1310	4160.57	4160.57	4158.68	4159.54	33309	333098688.00
2025/02/26	1315	4159.28	4159.28	4155.92	4156.17	29960	299602944.00
2025/02/26	1320	4156.35	4157.77	4155.45	4155.58	26635	266355792.00
2025/02/26	1325	4155.80	4157.43	4153.63	4153.63	30832	308326464.00
2025/02/26	1330	4153.39	4155.23	4152.73	4155.22	27850	278504128.00
2025/02/26	1335	4155.17	4155.54	4145.76	4145.83	40600	406004768.00
2025/02/26	1340	4146.00	4151.01	4144.78	4150.94	33462	334626400.00
2025/02/26	1345	4151.10	4153.14	4150.67	4152.30	27489	274897056.00
2025/02/26	1350	4152.31	4152.33	4142.45	4142.67	34207	342076608.00
2025/02/26	1355	4142.55	4145.87	4142.55	4145.37	22447	224479696.00
